BT3223,564042.072,7444110.167
BT3216,564039.072,7444106.167
BT3225,564049.072,7444074.167
BT3215,564030.072,7444138.167
BT3216,564039.072,7444106.167
BT3214,564020.072,7444167.167
BT3215,564030.072,7444138.167
BT3212,564008.072,7444189.168
BT3210,564003.072,7444195.168
BT3212,564008.072,7444189.168
BT3213,563997.072,7444185.167
BT3212,564008.072,7444189.168
BT3214,564020.072,7444167.167
BT3210,564003.072,7444195.168
BT3211,563995.072,7444219.168
BT2626,564077.072,7444333.168
BT2627,564069.072,7444329.168
BT2629,564141.072,7444353.168
BT2630,564160.072,7444357.168
BT2633,564160.072,7444363.168
BT2631,564151.072,7444391.168
BT2623,564065.072,7444345.168
BT2624,564055.072,7444376.168
BT2628,564076.072,7444308.168
BT3076,564085.072,7444280.168
BT2631,564151.072,7444391.168
BT2632,564143.072,7444417.168
BT2634,564167.072,7444361.168
BT2635,564194.073,7444369.168
BT2621,564056.072,7444331.168
BT2622,564049.072,7444353.168
BT2625,564066.072,7444299.168
BT3075,564077.072,7444264.168
BT2477,564183.073,7444288.168
BT2637,564195.073,7444253.168
BT2477,564183.073,7444288.168
BT2636,564177.073,7444309.168
BT2594,563984.072,7444303.168
BT2592,563972.072,7444298.168
BT2590,563968.072,7444306.168
BT2591,563959.072,7444332.168
BT3129,563942.072,7444388.168
BT3112,563933.072,7444418.168
BT2839,564071.072,7444453.169
BT2840,564045.072,7444444.169
BT2846,564125.072,7444474.169
BT2847,564118.072,7444498.169
BT2842,564134.072,7444446.169
BT2844,564142.072,7444420.168
BT2843,564135.072,7444472.169
BT2845,564163.072,7444482.169
BT3115,564008.072,7444433.169
BT3118,564024.072,7444436.169
BT3119,564020.072,7444445.169
BT3116,564009.072,7444481.169
BT3112,563933.072,7444418.168
BT3110,563923.071,7444452.169
BT3116,564009.072,7444481.169
BT3117,563999.072,7444516.169
BT3120,564030.072,7444414.168
BT3127,564039.072,7444384.168
BT3122,564034.072,7444445.169
BT3123,564025.072,7444473.169
BT3110,563923.071,7444452.169
BT3108,563915.071,7444482.169
BT3127,564039.072,7444384.168
BT3128,564048.072,7444356.168
BT3125,564044.072,7444411.168
BT3126,564054.072,7444379.168
BT3106,563912.071,7444486.169
BT3107,563903.071,7444512.169
BT3111,563926.071,7444488.169
BT3113,563966.072,7444501.169
BT2558,564218.073,7444621.169
BT2561,564251.073,7444632.169
BT2561,564251.073,7444632.169
BT2564,564274.073,7444638.169
BT2553,564159.072,7444602.169
BT2551,564127.072,7444592.169
BT2555,564191.073,7444586.169
BT2557,564200.073,7444558.169
BT2567,564274.073,7444643.169
BT2565,564265.073,7444672.169
BT2551,564127.072,7444592.169
BT2552,564098.072,7444583.169
BT2557,564200.073,7444558.169
BT2559,564208.073,7444532.169
BT2565,564265.073,7444672.169
BT2566,564257.073,7444698.170
BT2562,564282.073,7444617.169
BT2563,564291.073,7444587.169
BT2559,564208.073,7444532.169
BT2560,564215.073,7444509.169
BT2827,564063.072,7444694.170
BT2823,564056.072,7444690.170
BT2829,564122.072,7444713.170
BT2830,564148.072,7444719.170
BT2824,564055.072,7444699.170
BT2825,564047.072,7444725.170
BT2831,564147.072,7444727.170
BT2832,564138.072,7444755.170
BT2822,564034.072,7444685.170
BT2820,563998.072,7444673.170
BT2826,564065.072,7444668.169
BT2828,564073.072,7444641.169
BT2833,564155.072,7444723.170
BT2835,564186.073,7444733.170
BT2834,564158.072,7444692.170
BT2836,564165.072,7444669.169
BT2820,563998.072,7444673.170
BT2821,563976.072,7444667.169
BT2836,564165.072,7444669.169
BT2837,564173.073,7444641.169
BT2837,564173.073,7444641.169
BT2838,564181.073,7444619.169
BT2808,563994.072,7444892.170
BT2802,563988.072,7444911.171
BT2812,564012.072,7444836.170
BT2813,564020.072,7444809.170
BT2809,563994.072,7444915.170
BT2810,564025.072,7444925.170
BT2813,564020.072,7444809.170
BT2811,564021.072,7444802.170
BT2800,563964.072,7444906.170
BT2801,563936.072,7444897.170
BT2807,563986.072,7444918.171
BT2803,563978.072,7444944.171
BT2810,564025.072,7444925.170
BT2814,564053.072,7444934.171
BT2816,564027.072,7444805.170
BT2817,564057.072,7444814.170
BT2803,563978.072,7444944.171
BT2804,563970.072,7444968.171
BT2805,563996.072,7444795.170
BT2806,563969.072,7444786.170
BT2815,564029.072,7444781.170
BT2818,564036.072,7444760.170
BT2818,564036.072,7444760.170
BT2819,564046.072,7444728.170
BT3029,564234.073,7445112.171
BT3030,564263.073,7445121.171
BT3032,564250.073,7445041.171
BT3033,564261.073,7445005.171
BT3021,564202.073,7445102.171
BT3019,564171.073,7445092.171
BT3028,564227.073,7445116.171
BT3025,564216.073,7445150.171
BT3033,564261.073,7445005.171
BT3031,564262.073,7444998.171
BT3019,564171.073,7445092.171
BT3020,564140.072,7445083.171
BT3025,564216.073,7445150.171
BT3026,564205.073,7445185.172
BT3035,564270.073,7445002.171
BT3036,564296.073,7445010.171
BT3027,564239.073,7444992.171
BT3022,564207.073,7444982.171
BT3036,564296.073,7445010.171
BT3037,564324.073,7445019.171
BT3022,564207.073,7444982.171
BT3023,564175.073,7444972.171
BT2861,564051.072,7445055.171
BT2856,564044.072,7445051.171
BT2863,564110.072,7445074.171
BT2864,564134.072,7445081.171
BT2860,564043.072,7445058.171
BT2858,564037.072,7445077.171
BT2867,564134.072,7445086.171
BT2865,564126.072,7445112.171
BT2858,564037.072,7445077.171
BT2859,564025.072,7445114.171
BT2865,564126.072,7445112.171
BT2866,564117.072,7445139.171
BT2868,564143.072,7445058.171
BT2870,564152.072,7445029.171
BT2606,563868.071,7444997.171
BT2603,563860.071,7444993.171
BT2609,563927.072,7445016.171
BT2610,563952.072,7445022.171
BT2604,563860.071,7444999.171
BT2602,563851.071,7445029.171
BT2613,563951.072,7445029.171
BT2611,563943.072,7445055.171
BT2600,563846.071,7444990.171
BT2596,563827.071,7444984.171
BT2602,563851.071,7445029.171
BT2601,563842.071,7445056.171
BT2605,563869.071,7444971.171
BT2607,563878.071,7444944.171
BT2611,563943.072,7445055.171
BT2612,563934.072,7445083.171
BT2614,563957.072,7445025.171
BT2616,563987.072,7445035.171
BT2596,563827.071,7444984.171
BT2597,563807.071,7444978.171
BT2601,563842.071,7445056.171
BT2598,563834.071,7445083.171
BT2607,563878.071,7444944.171
BT2608,563885.071,7444920.170
BT2615,563960.072,7445000.171
BT2617,563969.072,7444971.171
BT2616,563987.072,7445035.171
BT2618,564019.072,7445045.171
BT2598,563834.071,7445083.171
BT2599,563827.071,7445107.171
BT3475,564262.073,7443643.165
BT3476,564229.073,7443627.165
BT3470,564329.073,7443675.165
BT3472,564354.073,7443687.165
BT3470,564329.073,7443675.165
BT3471,564342.073,7443650.165
BT3476,564229.073,7443627.165
BT3464,564223.073,7443623.165
BT3471,564342.073,7443650.165
BT3473,564354.073,7443628.165
BT3467,564236.073,7443602.165
BT3468,564249.073,7443579.165
BT3473,564354.073,7443628.165
BT3474,564368.073,7443604.165
BT3468,564249.073,7443579.165
BT3469,564261.073,7443556.165
BT2465,564154.072,7442380.160
BT3713,564184.072,7442389.160
BT2465,564154.072,7442380.160
BT3717,564114.072,7442368.160
BT2466,564166.072,7442357.160
BT3707,564200.072,7442368.160
BT2466,564166.072,7442357.160
BT3703,564130.072,7442346.160
BT3703,564130.072,7442346.160
BT3704,564100.072,7442337.160
BT3703,564130.072,7442346.160
BT3706,564137.072,7442343.160
BT3704,564100.072,7442337.160
BT3705,564064.072,7442326.160
BT3705,564064.072,7442326.160
BT3712,564074.072,7442322.160
BT3707,564200.072,7442368.160
BT3708,564239.073,7442380.160
BT3708,564239.073,7442380.160
BT3709,564280.073,7442392.160
BT3709,564280.073,7442392.160
BT3711,564275.073,7442383.160
BT3709,564280.073,7442392.160
BT3710,564313.073,7442402.160
BT3713,564184.072,7442389.160
BT3714,564227.073,7442402.160
BT3713,564184.072,7442389.160
BT3726,564187.072,7442398.160
BT3714,564227.073,7442402.160
BT3715,564268.073,7442414.160
BT3715,564268.073,7442414.160
BT3716,564298.073,7442424.160
BT3717,564114.072,7442368.160
BT3718,564081.072,7442358.160
BT3717,564114.072,7442368.160
BT3725,564117.072,7442377.160
BT3718,564081.072,7442358.160
BT3719,564049.072,7442349.160
BT3719,564049.072,7442349.160
BT3720,564055.072,7442358.160
BT3720,564055.072,7442358.160
BT3721,564046.072,7442376.160
BT3721,564046.072,7442376.160
BT3722,564027.072,7442412.160
BT3721,564046.072,7442376.160
BT3724,564073.072,7442393.160
BT3722,564027.072,7442412.160
BT3723,564063.072,7442433.160
BT3726,564187.072,7442398.160
BT3727,564169.072,7442429.160
BT3728,563806.071,7443799.166
BT3729,563762.071,7443799.166
BT3729,563762.071,7443799.166
BT3730,563732.071,7443798.166
BT3730,563732.071,7443798.166
BT3731,563705.071,7443797.166
BT3731,563705.071,7443797.166
BT3775,563667.070,7443797.166
BT2965,563105.068,7443348.164
BT2969,563104.068,7443339.164
BT2965,563105.068,7443348.164
BT2968,563103.068,7443371.164
BT2965,563105.068,7443348.164
BT2963,563094.068,7443347.164
BT2972,563165.068,7443353.164
BT2978,563197.068,7443354.164
BT2972,563165.068,7443353.164
BT2975,563162.068,7443377.164
BT2972,563165.068,7443353.164
BT2976,563164.068,7443343.164
BT2760,563174.068,7443160.163
BT3736,563189.068,7443160.163
BT2760,563174.068,7443160.163
BT2758,563154.068,7443157.163
BT2760,563174.068,7443160.163
BT2766,563177.068,7443136.163
BT2771,563239.068,7443163.163
BT2779,563238.068,7443155.163
BT2771,563239.068,7443163.163
BT2768,563217.068,7443161.163
BT2771,563239.068,7443163.163
BT3735,563248.068,7443163.163
BT3678,563023.068,7442648.161
BT3680,563014.067,7442661.161
BT3678,563023.068,7442648.161
BT3679,563028.068,7442652.161
BT3519,563246.069,7442960.163
BT3520,563247.068,7442930.162
BT3328,563937.072,7443800.166
BT3336,563946.071,7443775.166
BT3328,563937.072,7443800.166
BT3331,563941.071,7443802.166
BT3328,563937.072,7443800.166
BT3330,563936.071,7443808.166
BT2610,563952.072,7445022.171
BT2613,563951.072,7445029.171
BT2610,563952.072,7445022.171
BT2614,563957.072,7445025.171
BT2610,563952.072,7445022.171
BT2615,563960.072,7445000.171
BT2603,563860.071,7444993.171
BT2604,563860.071,7444999.171
BT2603,563860.071,7444993.171
BT2600,563846.071,7444990.171
BT2603,563860.071,7444993.171
BT2605,563869.071,7444971.171
BT3325,563925.071,7443840.166
BT3738,563923.071,7443846.166
BT3325,563925.071,7443840.166
BT3329,563931.071,7443842.166
BT3325,563925.071,7443840.166
BT3326,563901.071,7443823.166
BT3108,563915.071,7444482.169
BT3106,563912.071,7444486.169
BT3108,563915.071,7444482.169
BT3109,563904.071,7444479.169
BT3108,563915.071,7444482.169
BT3111,563926.071,7444488.169
BT3121,564034.072,7444440.169
BT3122,564034.072,7444445.169
BT3121,564034.072,7444440.169
BT3125,564044.072,7444411.168
BT3121,564034.072,7444440.169
BT3124,564042.072,7444443.169
BT3118,564024.072,7444436.169
BT3121,564034.072,7444440.169
BT3118,564024.072,7444436.169
BT3120,564030.072,7444414.168
BT3118,564024.072,7444436.169
BT3119,564020.072,7444445.169
BT2619,564059.072,7444326.168
BT2625,564066.072,7444299.168
BT2619,564059.072,7444326.168
BT2621,564056.072,7444331.168
BT2619,564059.072,7444326.168
BT2620,564047.072,7444323.168
BT2802,563988.072,7444911.171
BT2809,563994.072,7444915.170
BT2802,563988.072,7444911.171
BT2800,563964.072,7444906.170
BT2802,563988.072,7444911.171
BT2807,563986.072,7444918.171
BT2994,564079.072,7444941.171
BT3001,564078.072,7444948.171
BT2994,564079.072,7444941.171
BT2995,564056.072,7444935.171
BT2994,564079.072,7444941.171
BT3003,564085.072,7444944.171
BT3014,564170.073,7444970.171
BT3018,564178.073,7444950.171
BT3014,564170.073,7444970.171
BT3017,564169.073,7444976.171
BT3014,564170.073,7444970.171
BT3739,564172.073,7444971.171
BT3279,564042.072,7443022.163
BT3740,564047.072,7443021.163
BT3279,564042.072,7443022.163
BT3276,564026.072,7443024.163
BT3279,564042.072,7443022.163
BT3281,564047.072,7443048.163
BT2704,564072.072,7443133.163
BT2700,564065.072,7443121.163
BT2704,564072.072,7443133.163
BT2705,564081.072,7443152.163
BT2784,564205.073,7444858.170
BT2787,564213.073,7444838.170
BT2784,564205.073,7444858.170
BT2780,564180.073,7444852.170
BT2784,564205.073,7444858.170
BT2786,564204.073,7444866.170
BT2830,564148.072,7444719.170
BT2833,564155.072,7444723.170
BT2830,564148.072,7444719.170
BT2834,564158.072,7444692.170
BT2830,564148.072,7444719.170
BT2831,564147.072,7444727.170
BT2900,564321.863,7445259.462
BT2899,564294.353,7445252.792
BT2900,564321.863,7445259.462
BT2901,564326.563,7445263.022
BT2900,564321.863,7445259.462
BT3742,564320.073,7445265.172
BT2564,564274.073,7444638.169
BT2568,564282.073,7444641.169
BT2564,564274.073,7444638.169
BT2562,564282.073,7444617.169
BT2564,564274.073,7444638.169
BT2567,564274.073,7444643.169
BT3167,563969.072,7443700.166
BT3168,563969.072,7443705.166
BT3167,563969.072,7443700.166
BT3174,563976.072,7443702.166
BT3167,563969.072,7443700.166
BT3175,563980.072,7443669.165
BT2694,564033.072,7443719.166
BT2697,564042.072,7443693.165
BT2694,564033.072,7443719.166
BT2687,564007.072,7443712.166
BT2694,564033.072,7443719.166
BT2696,564038.072,7443722.166
BT2856,564044.072,7445051.171
BT2860,564043.072,7445058.171
BT2856,564044.072,7445051.171
BT2857,564022.072,7445046.171
BT2856,564044.072,7445051.171
BT2862,564056.072,7445017.171
BT2864,564134.072,7445081.171
BT2869,564137.072,7445082.171
BT2864,564134.072,7445081.171
BT2868,564143.072,7445058.171
BT2864,564134.072,7445081.171
BT2867,564134.072,7445086.171
BT2672,564167.072,7443762.166
BT2677,564172.072,7443752.166
BT2672,564167.072,7443762.166
BT2678,564172.072,7443764.166
BT2672,564167.072,7443762.166
BT2675,564167.072,7443766.166
BT2663,564093.072,7443740.166
BT2665,564093.072,7443747.166
BT2663,564093.072,7443740.166
BT2667,564100.072,7443725.166
BT2663,564093.072,7443740.166
BT2664,564070.072,7443731.166
BT3031,564262.073,7444998.171
BT3034,564274.073,7444967.171
BT3031,564262.073,7444998.171
BT3035,564270.073,7445002.171
BT3031,564262.073,7444998.171
BT3027,564239.073,7444992.171
BT3052,564414.074,7444192.167
BT3043,564389.073,7444186.167
BT3052,564414.074,7444192.167
BT3057,564420.074,7444196.168
BT3052,564414.074,7444192.167
BT3056,564422.074,7444172.167
BT2873,564218.073,7444498.169
BT2871,564192.073,7444491.169
BT2873,564218.073,7444498.169
BT2874,564216.073,7444506.169
BT2873,564218.073,7444498.169
BT3745,564225.073,7444501.169
BT3150,564449.074,7444081.167
BT3151,564448.074,7444088.167
BT3150,564449.074,7444081.167
BT3156,564454.074,7444084.167
BT3150,564449.074,7444081.167
BT3153,564457.074,7444058.167
BT2930,564418.074,7443867.166
BT2921,564412.073,7443882.166
BT2934,564432.074,7443817.166
BT2936,564443.074,7443790.166
BT2934,564432.074,7443817.166
BT2935,564421.073,7443814.166
BT2934,564432.074,7443817.166
BT2937,564444.074,7443822.166
BT2882,564290.073,7444266.168
BT2883,564279.073,7444262.168
BT2882,564290.073,7444266.168
BT2888,564306.073,7444270.168
BT2882,564290.073,7444266.168
BT2880,564287.073,7444276.168
BT2880,564287.073,7444276.168
BT2884,564293.073,7444279.168
BT2880,564287.073,7444276.168
BT2881,564262.073,7444269.168
BT2880,564287.073,7444276.168
BT3746,564285.073,7444284.168
BT3083,564138.072,7444107.167
BT3086,564146.072,7444082.167
BT3083,564138.072,7444107.167
BT3084,564130.072,7444105.167
BT3083,564138.072,7444107.167
BT3085,564136.072,7444115.167
BT3077,564094.072,7444214.168
BT3079,564098.072,7444198.168
BT3077,564094.072,7444214.168
BT3078,564089.072,7444231.168
BT3077,564094.072,7444214.168
BT3080,564080.072,7444211.168
BT2918,564392.073,7443942.166
BT2927,564399.073,7443945.166
BT2918,564392.073,7443942.166
BT2917,564368.073,7443936.166
BT2918,564392.073,7443942.166
BT2919,564391.073,7443952.167
BT3750,563824.071,7443742.166
BT3751,563834.071,7443704.166
BT3751,563834.071,7443704.166
BT3752,563840.071,7443670.165
BT2419,566896.083,7430767.113
BT3753,566940.083,7430672.112
BT2420,566878.083,7430993.114
BT3754,566892.083,7430939.113
BT2427,567214.084,7431687.116
BT3755,567218.084,7431638.116
BT2432,565372.077,7431991.118
BT3756,565316.076,7432012.118
BT2438,565723.078,7432314.119
BT3758,565683.078,7432275.119
BT2438,565723.078,7432314.119
BT3757,565762.078,7432356.119
BT2439,565980.079,7432579.120
BT3759,566065.079,7432537.120
BT2440,565958.079,7432967.122
BT3760,566047.079,7432982.122
BT2444,565144.076,7433312.123
BT3761,565103.075,7433309.123
BT2446,564873.075,7433861.125
BT3762,564815.074,7433879.125
BT2446,564873.075,7433861.125
BT3763,564922.075,7433835.125
BT3183,564239.073,7443789.166
BT3184,564234.073,7443804.166
BT3183,564239.073,7443789.166
BT3774,564224.073,7443780.166
BT3599,563075.068,7442338.160
BT3766,563066.068,7442345.160
BT3768,563644.070,7443037.163
BT3769,563617.070,7443037.163
BT3769,563617.070,7443037.163
BT3770,563587.070,7443036.163
BT3770,563587.070,7443036.163
BT3771,563552.070,7443035.163
BT3771,563552.070,7443035.163
BT3772,563515.070,7443033.163
BT3775,563667.070,7443797.166
BT3776,563625.070,7443797.166
BT3776,563625.070,7443797.166
BT3777,563598.070,7443796.166
BT3778,563521.070,7443792.166
BT3779,563559.070,7443794.166
BT3780,563483.070,7443790.166
BT3778,563521.070,7443792.166
BT3781,563445.069,7443788.166
BT3780,563483.070,7443790.166
BT2481,568878.091,7434338.127
BT3783,568905.092,7434346.127
BT2482,579837.138,7434816.128
BT3784,579762.137,7434868.128
BT3785,563407.069,7443581.165
BT3786,563408.069,7443544.165
BT3700,563786.071,7443641.165
BT3789,563795.071,7443608.165
BT3568,564209.073,7443885.166
BT3569,564180.072,7443878.166
BT3568,564209.073,7443885.166
BT3572,564213.073,7443888.166
BT3568,564209.073,7443885.166
BT3573,564215.073,7443865.166
BT2649,564301.073,7443913.166
BT2650,564275.073,7443907.166
BT2649,564301.073,7443913.166
BT2651,564306.073,7443898.166
BT2649,564301.073,7443913.166
BT3747,564307.073,7443916.166
BT2379,564251.073,7444074.167
BT3463,564257.073,7444055.167
BT2379,564251.073,7444074.167
BT3462,564239.073,7444109.167
BT3090,564230.073,7444135.167
BT3092,564238.073,7444112.167
BT3090,564230.073,7444135.167
BT3093,564235.073,7444138.167
BT3090,564230.073,7444135.167
BT3091,564229.073,7444140.167
BT3024,564228.073,7445108.171
BT3021,564202.073,7445102.171
BT3024,564228.073,7445108.171
BT3029,564234.073,7445112.171
BT3024,564228.073,7445108.171
BT3028,564227.073,7445116.171
BT2792,564298.073,7444888.170
BT2795,564297.073,7444894.170
BT2792,564298.073,7444888.170
BT2797,564309.073,7444857.170
BT2792,564298.073,7444888.170
BT2796,564304.073,7444891.170
BT2841,564125.072,7444468.169
BT2842,564134.072,7444446.169
BT2841,564125.072,7444468.169
BT2843,564135.072,7444472.169
BT2841,564125.072,7444468.169
BT2846,564125.072,7444474.169
BT3318,563865.071,7443810.166
BT3319,563835.071,7443802.166
BT3318,563865.071,7443810.166
BT3321,563862.071,7443821.166
BT3318,563865.071,7443810.166
BT3323,563873.071,7443811.166
BT3320,563874.071,7443780.166
BT3317,563850.071,7443772.166
BT3320,563874.071,7443780.166
BT3322,563874.071,7443786.166
BT3320,563874.071,7443780.166
BT3335,563884.071,7443754.166
BT2686,564000.072,7443818.166
BT2689,563999.072,7443827.166
BT2686,564000.072,7443818.166
BT2692,564004.072,7443821.166
BT2686,564000.072,7443818.166
BT2684,563975.072,7443812.166
BT2889,564322.073,7444164.167
BT2893,564328.073,7444167.167
